,sector
8679,86
8680,86
8681,86
8687,86
8688,86
8689,86
8691,86
8700,86
8701,86
8704,86
8715,86
8716,86
8718,86
8724,86
8725,86
8726,86
8727,86
8728,86
8751,86
8754,86
8755,86
8756,86
8767,86
8771,86
8779,86
8780,86
8783,86
8784,86
8797,86
8805,86
8806,86
8807,86
8808,86
8809,86
8811,86
8812,86
8813,86
8814,86
8816,86
8841,86
8844,86
8845,86
8846,86
8858,86
8862,86
8873,86
8879,86
8880,86
8881,86
8882,86
8904,86
8905,86
8906,86
8907,86
8910,86
8936,86
8937,86
8940,86
8942,86
8943,86
8955,86
8960,86
8978,86
8979,86
8981,86
9001,86
9002,86
9003,86
9004,86
9005,86
9006,86
9030,86
9037,86
9050,86
9056,86
9075,86
9076,86
9077,86
9101,86
9102,86
9103,86
9105,86
9107,86
9131,86
9137,86
9138,86
9150,86
9176,86
9177,86
9178,86
9182,86
9197,86
9204,86
9205,86
9206,86
9231,86
9232,86
9235,86
9236,86
9249,86
9254,86
9255,86
9256,86
9273,86
9277,86
9278,86
9279,86
9280,86
9301,86
9302,86
9303,86
9304,86
9305,86
9306,86
9307,86
9308,86
9309,86
9310,86
9330,86
9331,86
9332,86
9333,86
9349,86
9352,86
9353,86
9354,86
9355,86
9369,86
9373,86
9374,86
9375,86
9376,86
9377,86
9378,86
9391,86
9392,86
9393,86
9394,86
9396,86
9397,86
9402,86
9403,86
9404,86
9405,86
9406,86
9407,86
9408,86
9426,86
9428,86
9429,86
9450,86
9453,86
9454,86
9467,86
9468,86
9473,86
9474,86
9475,86
9481,86
9487,86
9493,86
9494,86
9503,86
9504,86
9505,86
9506,86
9507,86
9508,86
9509,86
9510,86
9514,86
9515,86
9522,86
9523,86
9524,86
9525,86
9526,86
9547,86
9550,86
9551,86
9564,86
9570,86
9571,86
9572,86
9573,86
9578,86
9589,86
9590,86
9596,86
9603,86
9604,86
9605,86
9606,86
9607,86
9608,86
9609,86
9617,86
9618,86
9620,86
9621,86
9637,86
9643,86
9649,86
9650,86
9651,86
9652,86
9655,86
9665,86
9667,86
9668,86
9669,86
9675,86
9685,86
9686,86
9687,86
9693,86
9704,86
9705,86
9706,86
9707,86
9708,86
9709,86
9710,86
9711,86
9716,86
9717,86
9718,86
9719,86
9738,86
9740,86
9741,86
9742,86
9743,86
9744,86
9745,86
9746,86
9751,86
9752,86
9753,86
9755,86
9765,86
9766,86
9770,86
9771,86
9772,86
9773,86
9774,86
9775,86
9791,86
9813,86
9814,86
9815,86
9816,86
9817,86
9818,86
9819,86
9841,86
9842,86
9843,86
9848,86
9849,86
9850,86
9851,86
9859,86
9860,86
9861,86
9862,86
9864,86
9865,86
9866,86
9867,86
9868,86
9869,86
9871,86
9872,86
9874,86
9888,86
9889,86
9914,86
9915,86
9916,86
9934,86
9938,86
9939,86
9940,86
9944,86
9945,86
9946,86
9947,86
9952,86
9953,86
9954,86
9956,86
9957,86
9958,86
9959,86
9960,86
9973,86
9974,86
9975,86
10003,86
10004,86
10005,86
10006,86
10030,86
10031,86
10032,86
10033,86
10035,86
10036,86
10037,86
10039,86
10040,86
10041,86
10042,86
10043,86
10044,86
10049,86
10050,86
10051,86
10052,86
10053,86
10054,86
10055,86
10056,86
10057,86
10071,86
10073,86
10074,86
10075,86
10104,86
10105,86
10114,86
10132,86
10133,86
10134,86
10135,86
10136,86
10137,86
10139,86
10140,86
10141,86
10146,86
10147,86
10148,86
10149,86
10150,86
10151,86
10155,86
10156,86
10157,86
10158,86
10159,86
10160,86
10161,86
10163,86
10164,86
10165,86
10166,86
10181,86
10185,86
10186,86
10216,86
10217,86
10218,86
10227,86
10243,86
10244,86
10245,86
10246,86
10247,86
10248,86
10249,86
10250,86
10251,86
10260,86
10261,86
10262,86
10263,86
10264,86
10265,86
10266,86
10267,86
10269,86
10270,86
10271,86
10272,86
10274,86
10275,86
10276,86
10277,86
10290,86
10294,86
10295,86
10296,86
10326,86
10327,86
10328,86
10353,86
10354,86
10355,86
10356,86
10357,86
10358,86
10359,86
10360,86
10361,86
10362,86
10363,86
10364,86
10365,86
10368,86
10369,86
10370,86
10383,86
10384,86
10385,86
10388,86
10391,86
10392,86
10393,86
10394,86
10395,86
10397,86
10398,86
10414,86
10420,86
10421,86
10422,86
10440,86
10441,86
10447,86
10449,86
10450,86
10451,86
10472,86
10473,86
10474,86
10475,86
10476,86
10477,86
10478,86
10479,86
10481,86
10482,86
10484,86
10485,86
10487,86
10488,86
10489,86
10490,86
10491,86
10492,86
10508,86
10509,86
10510,86
10511,86
10512,86
10513,86
10514,86
10515,86
10516,86
10517,86
10518,86
10519,86
10520,86
10536,86
10541,86
10542,86
10543,86
10561,86
10562,86
10563,86
10568,86
10569,86
10570,86
10588,86
10589,86
10590,86
10591,86
10592,86
10593,86
10594,86
10595,86
10598,86
10599,86
10600,86
10601,86
10602,86
10603,86
10604,86
10622,86
10623,86
10624,86
10625,86
10626,86
10627,86
10628,86
10629,86
10630,86
10634,86
10635,86
10636,86
10637,86
10652,86
10660,86
10661,86
10662,86
10678,86
10679,86
10682,86
10684,86
10685,86
10691,86
10699,86
10700,86
10701,86
10702,86
10703,86
10704,86
10705,86
10706,86
10707,86
10712,86
10713,86
10715,86
10716,86
10717,86
10733,86
10734,86
10735,86
10736,86
10737,86
10738,86
10739,86
10740,86
10741,86
10742,86
10743,86
10745,86
10746,86
10751,86
10752,86
10757,86
10764,86
10768,86
10777,86
10793,86
10794,86
10795,86
10798,86
10800,86
10801,86
10802,86
10806,86
10812,86
10813,86
10814,86
10815,86
10816,86
10817,86
10818,86
10821,86
10822,86
10823,86
10824,86
10825,86
10826,86
10829,86
10830,86
10844,86
10845,86
10846,86
10847,86
10848,86
10849,86
10850,86
10851,86
10852,86
10853,86
10854,86
10855,86
10856,86
10857,86
10858,86
10865,86
10880,86
10889,86
10905,86
10906,86
10907,86
10908,86
10909,86
10911,86
10912,86
10913,86
10914,86
10915,86
10918,86
10921,86
10922,86
10923,86
10924,86
10925,86
10926,86
10939,86
10940,86
10941,86
10942,86
10946,86
10947,86
10950,86
10951,86
10962,86
10963,86
10964,86
10971,86
10972,86
10973,86
10980,86
10981,86
11002,86
11003,86
11017,86
11018,86
11019,86
11020,86
11021,86
11022,86
11023,86
11024,86
11025,86
11026,86
11027,86
11028,86
11030,86
11031,86
11032,86
11033,86
11034,86
11035,86
11036,86
11041,86
11042,86
11046,86
11050,86
11053,86
11056,86
11057,86
11058,86
11065,86
11066,86
11069,86
11070,86
11079,86
11080,86
11081,86
11082,86
11099,86
11103,86
11116,86
11117,86
11118,86
11119,86
11134,86
11135,86
11136,86
11138,86
11139,86
11140,86
11141,86
11143,86
11144,86
11145,86
11146,86
11147,86
11148,86
11149,86
11150,86
11158,86
11159,86
11164,86
11165,86
11167,86
11168,86
11169,86
11173,86
11174,86
11175,86
11185,86
11186,86
11189,86
11190,86
11195,86
11196,86
11197,86
11198,86
11209,86
11211,86
11232,86
11233,86
11234,86
11235,86
11236,86
11248,86
11249,86
11252,86
11254,86
11255,86
11257,86
11260,86
11261,86
11262,86
11263,86
11277,86
11282,86
11284,86
11285,86
11286,86
11287,86
11289,86
11290,86
11292,86
11293,86
11294,86
11295,86
11307,86
11308,86
11311,86
11312,86
11316,86
11317,86
11318,86
11319,86
11320,86
11328,86
11329,86
11330,86
11331,86
11332,86
11333,86
11334,86
11335,86
11336,86
11345,86
11346,86
11353,86
11354,86
11355,86
11371,86
11372,86
11373,86
11374,86
11375,86
11377,86
11378,86
11379,86
11380,86
11396,86
11397,86
11399,86
11400,86
11401,86
11403,86
11405,86
11408,86
11409,86
11410,86
11411,86
11412,86
11413,86
11427,86
11428,86
11429,86
11432,86
11433,86
11434,86
11435,86
11436,86
11437,86
11446,86
11447,86
11448,86
11449,86
11450,86
11451,86
11452,86
11453,86
11454,86
11455,86
11456,86
11457,86
11458,86
11459,86
11467,86
11468,86
11470,86
11471,86
11472,86
11476,86
11477,86
11478,86
11479,86
11480,86
11481,86
11494,86
11495,86
11496,86
11497,86
11499,86
11500,86
11501,86
11502,86
11520,86
11524,86
11526,86
11527,86
11528,86
11529,86
11533,86
11534,86
11536,86
11537,86
11555,86
11556,86
11557,86
11558,86
11559,86
11567,86
11569,86
11570,86
11572,86
11574,86
11575,86
11576,86
11577,86
11578,86
11587,86
11589,86
11596,86
11597,86
11598,86
11599,86
11600,86
11601,86
11602,86
11603,86
11617,86
11619,86
11620,86
11637,86
11639,86
11643,86
11644,86
11645,86
11646,86
11647,86
11648,86
11650,86
11651,86
11652,86
11653,86
11654,86
11655,86
11674,86
11675,86
11676,86
11677,86
11678,86
11679,86
11683,86
11684,86
11685,86
11686,86
11687,86
11694,86
11695,86
11697,86
11698,86
11699,86
11700,86
11701,86
11702,86
11703,86
11709,86
11710,86
11711,86
11712,86
11713,86
11714,86
11715,86
11724,86
11725,86
11726,86
11727,86
11728,86
11730,86
11731,86
11733,86
11751,86
11752,86
11753,86
11755,86
11758,86
11759,86
11780,86
11781,86
11782,86
11783,86
11784,86
11785,86
11786,86
11791,86
11792,86
11798,86
11799,86
11800,86
11801,86
11809,86
11810,86
11811,86
11812,86
11813,86
11814,86
11815,86
11817,86
11818,86
11820,86
11822,86
11823,86
11826,86
11827,86
11828,86
11847,86
11848,86
11849,86
11853,86
11854,86
11855,86
11856,86
11875,86
11876,86
11877,86
11878,86
11879,86
11880,86
11881,86
11882,86
11883,86
11887,86
11888,86
11894,86
11895,86
11896,86
11897,86
11898,86
11906,86
11907,86
11908,86
11909,86
11910,86
11911,86
11912,86
11913,86
11914,86
11915,86
11921,86
11922,86
11923,86
11942,86
11943,86
11949,86
11950,86
11951,86
11952,86
11953,86
11954,86
11955,86
11972,86
11973,86
11974,86
11975,86
11976,86
11977,86
11978,86
11979,86
11980,86
11981,86
11984,86
11985,86
11986,86
11987,86
11988,86
11989,86
11990,86
11991,86
11992,86
11993,86
11994,86
11995,86
11996,86
11998,86
11999,86
12000,86
12001,86
12002,86
12006,86
12007,86
12008,86
12013,86
12014,86
12015,86
12017,86
12019,86
12020,86
12022,86
12023,86
12028,86
12029,86
12047,86
12048,86
12053,86
12054,86
12055,86
12056,86
12057,86
12058,86
12073,86
12074,86
12075,86
12076,86
12077,86
12078,86
12079,86
12080,86
12081,86
12082,86
12083,86
12084,86
12085,86
12086,86
12087,86
12088,86
12089,86
12090,86
12091,86
12094,86
12095,86
12096,86
12097,86
12103,86
12104,86
12105,86
12106,86
12107,86
12112,86
12113,86
12114,86
12115,86
12116,86
12117,86
12119,86
12120,86
12121,86
12122,86
12128,86
12129,86
12130,86
12147,86
12151,86
12152,86
12153,86
12154,86
12156,86
12157,86
12171,86
12172,86
12173,86
12174,86
12176,86
12177,86
12178,86
12179,86
12180,86
12181,86
12182,86
12183,86
12184,86
12185,86
12186,86
12187,86
12188,86
12189,86
12190,86
12191,86
12192,86
12193,86
12194,86
12195,86
12196,86
12207,86
12208,86
12209,86
12210,86
12211,86
12215,86
12220,86
12221,86
12229,86
12230,86
12239,86
12240,86
12241,86
12242,86
12245,86
12246,86
12247,86
12248,86
12250,86
12251,86
12263,86
12264,86
12265,86
12266,86
12267,86
12268,86
12269,86
12270,86
12271,86
12272,86
12273,86
12274,86
12275,86
12276,86
12277,86
12278,86
12282,86
12283,86
12284,86
12287,86
12294,86
12295,86
12296,86
12297,86
12298,86
12300,86
12301,86
12302,86
12303,86
12304,86
12309,86
12310,86
12311,86
12320,86
12321,86
12322,86
12331,86
12332,86
12333,86
12334,86
12335,86
12336,86
12337,86
12338,86
12339,86
12340,86
12341,86
12351,86
12352,86
12353,86
12354,86
12355,86
12357,86
12358,86
12359,86
12360,86
12361,86
12362,86
12363,86
12364,86
12365,86
12367,86
12368,86
12377,86
12378,86
12379,86
12380,86
12381,86
12382,86
12383,86
12384,86
12385,86
12386,86
12387,86
12389,86
12398,86
12407,86
12408,86
12409,86
12414,86
12415,86
12416,86
12417,86
12418,86
12420,86
12422,86
12423,86
12424,86
12425,86
12426,86
12427,86
12428,86
12429,86
12430,86
12437,86
12438,86
12439,86
12440,86
12441,86
12442,86
12443,86
12444,86
12445,86
12446,86
12447,86
12448,86
12449,86
12452,86
12453,86
12462,86
12463,86
12464,86
12465,86
12466,86
12467,86
12481,86
12482,86
12483,86
12485,86
12486,86
12487,86
12488,86
12489,86
12492,86
12493,86
12494,86
12495,86
12496,86
12497,86
12498,86
12500,86
12502,86
12503,86
12504,86
12506,86
12507,86
12513,86
12514,86
12515,86
12516,86
12517,86
12518,86
12519,86
12520,86
12521,86
12522,86
12523,86
12524,86
12527,86
12528,86
12538,86
12540,86
12541,86
12542,86
12543,86
12544,86
12559,86
12560,86
12561,86
12562,86
12563,86
12564,86
12565,86
12567,86
12568,86
12569,86
12570,86
12571,86
12572,86
12573,86
12574,86
12575,86
12576,86
12577,86
12581,86
12582,86
12583,86
12584,86
12585,86
12587,86
12588,86
12589,86
12590,86
12591,86
12592,86
12593,86
12594,86
12595,86
12596,86
12597,86
12598,86
12601,86
12602,86
12610,86
12611,86
12612,86
12613,86
12614,86
12615,86
12616,86
12617,86
12629,86
12630,86
12631,86
12632,86
12633,86
12634,86
12635,86
12636,86
12637,86
12639,86
12640,86
12641,86
12643,86
12645,86
12646,86
12649,86
12650,86
12652,86
12654,86
12656,86
12657,86
12658,86
12659,86
12660,86
12661,86
12662,86
12663,86
12664,86
12665,86
12666,86
12669,86
12670,86
12679,86
12680,86
12683,86
12684,86
12685,86
12686,86
12687,86
12688,86
12689,86
12697,86
12698,86
12699,86
12700,86
12701,86
12702,86
12703,86
12704,86
12705,86
12706,86
12707,86
12708,86
12709,86
12710,86
12711,86
12712,86
12713,86
12714,86
12715,86
12716,86
12717,86
12718,86
12719,86
12720,86
12721,86
12722,86
12723,86
12724,86
12725,86
12726,86
12727,86
12728,86
12731,86
12732,86
12733,86
12734,86
12735,86
12736,86
12737,86
12738,86
12739,86
12740,86
12741,86
12743,86
12744,86
12745,86
12746,86
12747,86
12748,86
12749,86
12752,86
12753,86
12754,86
12755,86
12756,86
12757,86
12763,86
12764,86
12765,86
12766,86
12767,86
12768,86
12775,86
12776,86
12777,86
12778,86
12779,86
12780,86
12781,86
12782,86
12783,86
12784,86
12785,86
12786,86
12787,86
12788,86
12789,86
12790,86
12791,86
12792,86
12793,86
12794,86
12795,86
12796,86
12797,86
12798,86
12799,86
12800,86
12801,86
12802,86
12803,86
12804,86
12805,86
12806,86
12807,86
12808,86
12809,86
12810,86
12811,86
12812,86
12813,86
12815,86
12817,86
12818,86
12819,86
12820,86
12822,86
12824,86
12825,86
12826,86
12827,86
12829,86
12830,86
12831,86
12832,86
12835,86
12836,86
12837,86
12838,86
12839,86
12840,86
12841,86
12842,86
12843,86
12844,86
12845,86
12846,86
12847,86
12848,86
12849,86
12850,86
12851,86
12852,86
12853,86
12854,86
12855,86
12856,86
12858,86
12859,86
12862,86
12863,86
12873,86
12874,86
12875,86
12876,86
12879,86
12883,86
12890,86
12891,86
12892,86
12893,86
12894,86
12895,86
12896,86
12897,86
12898,86
12899,86
12900,86
12901,86
12902,86
12904,86
12905,86
12906,86
12907,86
12908,86
12909,86
12910,86
12911,86
12912,86
12913,86
12914,86
12915,86
12916,86
12917,86
12918,86
12919,86
12920,86
12921,86
12922,86
12923,86
12924,86
12925,86
12926,86
12927,86
12928,86
12929,86
12930,86
12931,86
12932,86
12933,86
12935,86
12936,86
12937,86
12938,86
12939,86
12940,86
12941,86
12942,86
12943,86
12944,86
12945,86
12948,86
12949,86
12950,86
12952,86
12953,86
12955,86
12956,86
12958,86
12959,86
12960,86
12961,86
12962,86
12963,86
12964,86
12965,86
12966,86
12967,86
12968,86
12969,86
12970,86
12971,86
12972,86
12973,86
12974,86
12975,86
12976,86
12977,86
12978,86
12981,86
12982,86
12983,86
12992,86
12993,86
12994,86
12995,86
12996,86
12997,86
13013,86
13014,86
13015,86
13016,86
13018,86
13019,86
13020,86
13021,86
13022,86
13023,86
13024,86
13025,86
13026,86
13027,86
13028,86
13029,86
13032,86
13033,86
13034,86
13035,86
13036,86
13037,86
13038,86
13039,86
13040,86
13041,86
13042,86
13043,86
13044,86
13045,86
13046,86
13048,86
13049,86
13050,86
13051,86
13052,86
13053,86
13054,86
13055,86
13056,86
13057,86
13058,86
13059,86
13060,86
13061,86
13062,86
13065,86
13067,86
13068,86
13069,86
13070,86
13071,86
13072,86
13073,86
13074,86
13075,86
13076,86
13077,86
13080,86
13081,86
13082,86
13084,86
13085,86
13086,86
13087,86
13088,86
13089,86
13090,86
13091,86
13092,86
13093,86
13094,86
13095,86
13096,86
13097,86
13098,86
13099,86
13100,86
13104,86
13105,86
13106,86
13107,86
13108,86
13122,86
13123,86
13124,86
13137,86
13138,86
13139,86
13140,86
13141,86
13142,86
13143,86
13144,86
13145,86
13146,86
13147,86
13148,86
13149,86
13150,86
13151,86
13153,86
13154,86
13155,86
13156,86
13157,86
13158,86
13159,86
13160,86
13161,86
13162,86
13163,86
13164,86
13165,86
13167,86
13169,86
13170,86
13171,86
13172,86
13173,86
13174,86
13175,86
13176,86
13177,86
13178,86
13179,86
13180,86
13181,86
13182,86
13183,86
13185,86
13186,86
13187,86
13188,86
13189,86
13195,86
13196,86
13201,86
13202,86
13203,86
13204,86
13205,86
13206,86
13207,86
13208,86
13210,86
13211,86
13212,86
13213,86
13217,86
13218,86
13219,86
13220,86
13221,86
13222,86
13239,86
13240,86
13251,86
13252,86
13253,86
13254,86
13255,86
13256,86
13257,86
13258,86
13259,86
13260,86
13261,86
13262,86
13263,86
13265,86
13266,86
13267,86
13268,86
13269,86
13270,86
13271,86
13272,86
13273,86
13274,86
13275,86
13276,86
13277,86
13278,86
13281,86
13283,86
13284,86
13286,86
13287,86
13288,86
13289,86
13290,86
13291,86
13292,86
13293,86
13294,86
13295,86
13296,86
13297,86
13298,86
13299,86
13300,86
13301,86
13302,86
13303,86
13304,86
13305,86
13310,86
13311,86
13313,86
13314,86
13315,86
13316,86
13317,86
13319,86
13321,86
13322,86
13323,86
13324,86
13327,86
13329,86
13330,86
13331,86
13332,86
13333,86
13352,86
13353,86
13354,86
13355,86
13357,86
13367,86
13368,86
13369,86
13370,86
13371,86
13372,86
13373,86
13374,86
13375,86
13376,86
13377,86
13378,86
13379,86
13380,86
13381,86
13382,86
13383,86
13384,86
13385,86
13386,86
13387,86
13388,86
13389,86
13390,86
13391,86
13392,86
13393,86
13395,86
13396,86
13398,86
13399,86
13400,86
13401,86
13402,86
13403,86
13405,86
13406,86
13407,86
13408,86
13409,86
13410,86
13412,86
13413,86
13414,86
13415,86
13416,86
13417,86
13418,86
13422,86
13423,86
13424,86
13425,86
13426,86
13427,86
13428,86
13429,86
13430,86
13431,86
13432,86
13433,86
13434,86
13438,86
13439,86
13440,86
13441,86
13442,86
13443,86
13444,86
13458,86
13459,86
13460,86
13461,86
13466,86
13467,86
13468,86
13469,86
13470,86
13471,86
13472,86
13473,86
13474,86
13475,86
13476,86
13477,86
13478,86
13479,86
13480,86
13481,86
13482,86
13483,86
13484,86
13485,86
13486,86
13487,86
13488,86
13489,86
13490,86
13491,86
13492,86
13493,86
13494,86
13495,86
13496,86
13497,86
13498,86
13499,86
13500,86
13501,86
13502,86
13503,86
13504,86
13505,86
13506,86
13507,86
13508,86
13509,86
13510,86
13511,86
13512,86
13513,86
13516,86
13517,86
13518,86
13519,86
13520,86
13523,86
13524,86
13528,86
13529,86
13530,86
13532,86
13533,86
13537,86
13538,86
13539,86
13540,86
13541,86
13544,86
13545,86
13546,86
13547,86
13548,86
13549,86
13550,86
13551,86
13552,86
13553,86
13556,86
13557,86
13558,86
13574,86
13575,86
13581,86
13582,86
13583,86
13584,86
13585,86
13586,86
13587,86
13588,86
13589,86
13590,86
13591,86
13592,86
13593,86
13594,86
13595,86
13596,86
13597,86
13598,86
13599,86
13600,86
13601,86
13602,86
13604,86
13605,86
13606,86
13607,86
13609,86
13610,86
13611,86
13612,86
13613,86
13614,86
13616,86
13617,86
13618,86
13619,86
13620,86
13621,86
13622,86
13623,86
13628,86
13629,86
13630,86
13632,86
13633,86
13636,86
13637,86
13638,86
13639,86
13641,86
13642,86
13643,86
13644,86
13645,86
13646,86
13647,86
13648,86
13649,86
13650,86
13651,86
13658,86
13659,86
13660,86
13661,86
13680,86
13681,86
13682,86
13683,86
13687,86
13688,86
13689,86
13690,86
13691,86
13692,86
13693,86
13694,86
13695,86
13696,86
13697,86
13698,86
13699,86
13700,86
13701,86
13702,86
13705,86
13706,86
13707,86
13708,86
13709,86
13710,86
13711,86
13712,86
13713,86
13714,86
13716,86
13719,86
13720,86
13721,86
13723,86
13724,86
13725,86
13726,86
13727,86
13728,86
13729,86
13730,86
13731,86
13736,86
13737,86
13745,86
13746,86
13747,86
13748,86
13749,86
13750,86
13751,86
13753,86
13754,86
13755,86
13756,86
13757,86
13758,86
13759,86
13760,86
13761,86
13762,86
13763,86
13764,86
13765,86
13766,86
13767,86
13768,86
13769,86
13770,86
13784,86
13785,86
13801,86
13802,86
13803,86
13804,86
13805,86
13806,86
13807,86
13808,86
13809,86
13810,86
13811,86
13812,86
13813,86
13814,86
13815,86
13816,86
13817,86
13818,86
13819,86
13820,86
13821,86
13822,86
13823,86
13824,86
13825,86
13826,86
13827,86
13828,86
13829,86
13830,86
13831,86
13832,86
13833,86
13835,86
13836,86
13837,86
13838,86
13839,86
13840,86
13841,86
13844,86
13845,86
13846,86
13847,86
13848,86
13849,86
13850,86
13851,86
13852,86
13854,86
13855,86
13856,86
13857,86
13858,86
13859,86
13861,86
13862,86
13864,86
13867,86
13868,86
13871,86
13876,86
13880,86
13881,86
13882,86
13883,86
13884,86
13885,86
13886,86
13887,86
13888,86
13889,86
13890,86
13891,86
13892,86
13893,86
13918,86
13920,86
13921,86
13934,86
13935,86
13936,86
13937,86
13938,86
13939,86
13940,86
13943,86
13944,86
13945,86
13946,86
13947,86
13948,86
13949,86
13950,86
13951,86
13952,86
13953,86
13954,86
13955,86
13957,86
13958,86
13959,86
13960,86
13961,86
13962,86
13963,86
13964,86
13965,86
13966,86
13968,86
13969,86
13970,86
13971,86
13972,86
13973,86
13975,86
13976,86
13977,86
13978,86
13979,86
13980,86
13981,86
13982,86
13983,86
13985,86
13986,86
13988,86
13989,86
13990,86
13991,86
13992,86
13993,86
13995,86
13996,86
14000,86
14004,86
14006,86
14007,86
14008,86
14009,86
14010,86
14011,86
14012,86
14013,86
14014,86
14015,86
14022,86
14025,86
14026,86
14040,86
14048,86
14049,86
14050,86
14051,86
14052,86
14053,86
14054,86
14055,86
14063,86
14065,86
14066,86
14067,86
14068,86
14069,86
14070,86
14071,86
14072,86
14073,86
14074,86
14075,86
14076,86
14077,86
14078,86
14079,86
14080,86
14081,86
14082,86
14084,86
14085,86
14086,86
14087,86
14088,86
14089,86
14090,86
14091,86
14093,86
14094,86
14095,86
14096,86
14097,86
14098,86
14099,86
14102,86
14103,86
14104,86
14107,86
14108,86
14109,86
14110,86
14111,86
14112,86
14113,86
14114,86
14115,86
14116,86
14118,86
14119,86
14120,86
14122,86
14123,86
14125,86
14126,86
14129,86
14130,86
14131,86
14132,86
14133,86
14134,86
14139,86
14140,86
14141,86
14143,86
14144,86
14145,86
14146,86
14147,86
14149,86
14150,86
14151,86
14152,86
14156,86
14157,86
14159,86
14165,86
14166,86
14169,86
14170,86
14171,86
14178,86
14179,86
14180,86
14181,86
14182,86
14183,86
14184,86
14185,86
14186,86
14194,86
14196,86
14197,86
14198,86
14199,86
14200,86
14201,86
14202,86
14203,86
14204,86
14205,86
14206,86
14207,86
14208,86
14209,86
14210,86
14211,86
14212,86
14213,86
14214,86
14215,86
14216,86
14217,86
14219,86
14220,86
14221,86
14224,86
14225,86
14226,86
14227,86
14228,86
14229,86
14230,86
14231,86
14232,86
14233,86
14235,86
14236,86
14237,86
14238,86
14239,86
14240,86
14241,86
14242,86
14243,86
14244,86
14245,86
14246,86
14247,86
14248,86
14249,86
14250,86
14251,86
14253,86
14254,86
14255,86
14256,86
14258,86
14259,86
14262,86
14264,86
14265,86
14267,86
14271,86
14272,86
14273,86
14274,86
14275,86
14276,86
14277,86
14278,86
14279,86
14285,86
14286,86
14287,86
14293,86
14294,86
14295,86
14296,86
14297,86
14298,86
14310,86
14311,86
14312,86
14313,86
14314,86
14315,86
14316,86
14317,86
14318,86
14319,86
14320,86
14321,86
14322,86
14323,86
14324,86
14325,86
14326,86
14327,86
14329,86
14330,86
14331,86
14334,86
14335,86
14336,86
14337,86
14339,86
14340,86
14341,86
14342,86
14343,86
14344,86
14345,86
14346,86
14348,86
14349,86
14350,86
14351,86
14353,86
14354,86
14355,86
14356,86
14357,86
14358,86
14359,86
14361,86
14362,86
14363,86
14364,86
14365,86
14367,86
14368,86
14369,86
14370,86
14371,86
14372,86
14373,86
14374,86
14375,86
14378,86
14379,86
14384,86
14385,86
14388,86
14389,86
14390,86
14391,86
14392,86
14393,86
14394,86
14395,86
14396,86
14397,86
14399,86
14400,86
14404,86
14405,86
14406,86
14407,86
14411,86
14412,86
14413,86
14414,86
14415,86
14416,86
14417,86
14430,86
14431,86
14432,86
14433,86
14434,86
14435,86
14436,86
14437,86
14438,86
14439,86
14440,86
14441,86
14442,86
14443,86
14444,86
14445,86
14446,86
14447,86
14448,86
14449,86
14450,86
14451,86
14452,86
14453,86
14454,86
14455,86
14456,86
14458,86
14459,86
14460,86
14462,86
14463,86
14464,86
14465,86
14466,86
14467,86
14468,86
14469,86
14470,86
14471,86
14472,86
14474,86
14475,86
14476,86
14477,86
14478,86
14479,86
14480,86
14481,86
14484,86
14485,86
14486,86
14487,86
14488,86
14489,86
14490,86
14491,86
14492,86
14493,86
14494,86
14495,86
14496,86
14499,86
14500,86
14501,86
14503,86
14504,86
14507,86
14508,86
14509,86
14510,86
14511,86
14512,86
14513,86
14514,86
14515,86
14516,86
14517,86
14518,86
14519,86
14520,86
14521,86
14522,86
14525,86
14529,86
14530,86
14532,86
14533,86
14534,86
14535,86
14551,86
14552,86
14553,86
14556,86
14557,86
14558,86
14559,86
14560,86
14561,86
14562,86
14563,86
14564,86
14565,86
14566,86
14567,86
14568,86
14569,86
14571,86
14572,86
14574,86
14575,86
14576,86
14577,86
14578,86
14579,86
14580,86
14581,86
14582,86
14583,86
14584,86
14585,86
14586,86
14587,86
14588,86
14589,86
14592,86
14593,86
14594,86
14596,86
14597,86
14600,86
14601,86
14602,86
14603,86
14604,86
14605,86
14606,86
14607,86
14609,86
14610,86
14611,86
14612,86
14613,86
14614,86
14615,86
14616,86
14617,86
14618,86
14619,86
14620,86
14621,86
14625,86
14626,86
14632,86
14634,86
14635,86
14636,86
14637,86
14638,86
14639,86
14640,86
14641,86
14642,86
14643,86
14644,86
14645,86
14646,86
14647,86
14649,86
14650,86
14652,86
14653,86
14656,86
14657,86
14658,86
14665,86
14666,86
14667,86
14668,86
14669,86
14670,86
14671,86
14688,86
14691,86
14692,86
14693,86
14694,86
14695,86
14696,86
14697,86
14698,86
14699,86
14700,86
14701,86
14702,86
14704,86
14705,86
14706,86
14707,86
14708,86
14709,86
14710,86
14711,86
14712,86
14713,86
14714,86
14715,86
14716,86
14717,86
14718,86
14719,86
14720,86
14721,86
14722,86
14723,86
14724,86
14725,86
14726,86
14727,86
14728,86
14729,86
14730,86
14731,86
14732,86
14733,86
14734,86
14735,86
14737,86
14739,86
14740,86
14741,86
14743,86
14744,86
14745,86
14746,86
14747,86
14748,86
14749,86
14750,86
14751,86
14752,86
14753,86
14754,86
14755,86
14756,86
14758,86
14760,86
14761,86
14762,86
14768,86
14769,86
14770,86
14771,86
14772,86
14773,86
14774,86
14775,86
14776,86
14777,86
14778,86
14779,86
14780,86
14781,86
14782,86
14783,86
14785,86
14793,86
14794,86
